,>human_repeat_D,>koala_rsx_rep1,>koala_rsx_rep2,>koala_rsx_rep3,>koala_rsx_rep4,>xist rep A,>repb,>mm10_xistrepc,>repe,>repeat1,>repeat2,>repeat3,>repeat4
109,0.16034865117674685,0.9256565984020658,-0.16433733437393536,-0.21728846242751187,-0.4124959541629057,-0.006946635808701768,0.4647018684021647,0.16719994930607435,-0.22608321289970454,0.6208486162389973,-0.2402474247164664,-0.13562186886334232,-0.43684079076050786
110,0.1604437999582618,0.9270070332363933,-0.16126116462295662,-0.2207724617735352,-0.4119996979956993,-0.0033014178111485802,0.4700132725876935,0.16475847663158985,-0.2255189948459896,0.6222336508747132,-0.2386691460402059,-0.13944540230129976,-0.43619796122148496
111,0.14318144593572332,0.9262348179975446,-0.1587714195976624,-0.21874340630954553,-0.4132328937925814,-0.009627374552672402,0.46533803846253424,0.15909531270221275,-0.22689339414613985,0.6194911338468205,-0.23403961861418143,-0.1332901139597711,-0.43837073225787754
112,0.14399708483353263,0.9299202365558276,-0.17015206571624472,-0.2376370947083303,-0.43050557695163744,0.0006049466046082801,0.48876357727039005,0.1593163377379494,-0.2418437651917794,0.6224694970394419,-0.24830065513105143,-0.1439339405665762,-0.4564245120140866
113,0.1353328464656923,0.9267428193237129,-0.17879904454352355,-0.22564611319727995,-0.42420266502274945,-0.0035581178358643334,0.4803923764169154,0.16392930297549427,-0.2409330211098502,0.6143261029538062,-0.2511232473650812,-0.13287382449872795,-0.44832833474239675
114,0.16509555813340973,0.9219517997088817,-0.17695196687362902,-0.2145760939907143,-0.41729575356159093,0.007305185772658038,0.4868171430026585,0.1865047210731356,-0.2268806486218112,0.6086979525372725,-0.25153321731129874,-0.12835983881916627,-0.43847274204220926
115,0.1488915517104989,0.9204496077683774,-0.18581654108692341,-0.22734893893478025,-0.4246112428743762,0.0032700525899988977,0.47770922151194806,0.1744150899131876,-0.23514305645105582,0.6046331760786544,-0.26331569459102455,-0.1312972768243839,-0.44710326235946063
116,0.15921934393951206,0.9175467995254101,-0.18238607814373292,-0.22867528568830955,-0.41822517228715883,0.012383081084856326,0.4882537394582983,0.17803927275763295,-0.23489403417853066,0.60429883624922,-0.2606072370334592,-0.12909935442286805,-0.4410276205689815
117,0.14220729264242843,0.9234681153492198,-0.18252585360542659,-0.23704974408313007,-0.4213826912556144,0.007162986322342953,0.4914391719357029,0.16360729382904485,-0.24090839618987608,0.6112990980204523,-0.25870876232403406,-0.14006193692401703,-0.4480363040840468
118,0.16053975369613924,0.9202623135413339,-0.18303846777011368,-0.24348540040807018,-0.4363846641686595,0.013352233389085307,0.4995631204758617,0.189779738810357,-0.24475863891891345,0.6031976248520042,-0.2641420780803993,-0.13642457038524697,-0.4612097725428953
119,0.14956202063668922,0.9271199436652491,-0.18512493808145786,-0.25129730938335515,-0.4456031600262196,0.010560426661309207,0.49914936797238896,0.17141983628737617,-0.2591920680606466,0.6245898689863157,-0.2655658711280782,-0.1494458909817276,-0.47250278853693295
120,0.14653551408675577,0.9241676261565714,-0.1956020738933828,-0.24176010458784028,-0.4465040733817477,0.0012543110750868481,0.4830148361972095,0.176211127402049,-0.2500774246983977,0.6156469349307963,-0.2763323986213445,-0.13873547555195276,-0.47146349712694025
121,0.1625778527860545,0.9195993522590161,-0.19842934891966332,-0.24967540844503952,-0.4513319769927488,0.014183233948879156,0.5003154980161739,0.19105155214932046,-0.2539761602915569,0.6081931853003752,-0.2813469346241104,-0.14256362101833953,-0.4740851039760638
122,0.1490690249699116,0.921822433218742,-0.18916972733359466,-0.23657175417452603,-0.43855799594371997,0.003850171296203488,0.4803554068850361,0.17265606716109672,-0.2550372712588937,0.6155516736450407,-0.270151707667674,-0.1326936147173435,-0.46130035298385597
123,0.15973928244441798,0.9193951271416736,-0.18883430546111957,-0.2448566793135933,-0.4401111078803019,0.006164022739499479,0.478183967978216,0.1775133000994735,-0.25009816908311466,0.614447972065339,-0.2705365108081215,-0.14146288862763542,-0.4645780974064677
124,0.16041710561762795,0.9181993991929515,-0.19766110263249342,-0.2534086971232744,-0.4473974826085549,0.011068611731113719,0.4900363668186148,0.18262119462412554,-0.24783277133647336,0.6071554286112505,-0.27978326761317135,-0.1502559439555358,-0.4705311508374885
125,0.1571241660037344,0.920230604954961,-0.18771977308675084,-0.24054180879981507,-0.43634656670105154,0.0028946550626082258,0.48140157521230353,0.176787519957456,-0.2524950929868224,0.6166989196312702,-0.26818386662110366,-0.13626674602618963,-0.4603033329387102
126,0.15415951945799053,0.9186687712053191,-0.19655403303643215,-0.25650026249304836,-0.4465715175540154,0.004195709126848722,0.4816194149531169,0.1738442311138602,-0.2555045006191218,0.6146049621405841,-0.2789870460742439,-0.1529608980860758,-0.4717240450699419
127,0.16246052599453356,0.9141349697931789,-0.18811395218051635,-0.24864118261498297,-0.4261417475813825,0.016973324933769986,0.4868770226144175,0.17827320839945276,-0.2610533869977139,0.6165027796486668,-0.26490937384539553,-0.14424581045416537,-0.45190793375457533
128,0.1513242903109322,0.9195738853025943,-0.19113449467694066,-0.2622790266648031,-0.4326426033426225,0.006881731072504068,0.496170783983412,0.1658454630436986,-0.27149586175093676,0.633617620310975,-0.26623112344486144,-0.15401581395071962,-0.4595849451271891
129,0.14173844188208712,0.924372113211179,-0.16823985922503604,-0.25137471907390724,-0.4150751664262984,0.016541545037128683,0.5068502530726683,0.15564892750430737,-0.26215011246295006,0.6262631255707525,-0.2514000674927917,-0.14016051879190042,-0.4413281692606182
130,0.17082161020760567,0.9228165175266402,-0.1829838222637843,-0.24927611225055538,-0.40427555223366085,-0.015231173964908274,0.5119423848491365,0.16555611579785007,-0.29993159425653615,0.6512988128234688,-0.25222950156131,-0.15146695836198132,-0.4200111848927359
131,0.202007808557869,0.9224110227097054,-0.19146265368891788,-0.229937597577874,-0.4073997444331975,-0.04407771116172334,0.48780879937123905,0.16646701694272875,-0.317326444661696,0.637590222209644,-0.2571741306028929,-0.13105824810596078,-0.4171564254717009
132,0.20283972691787097,0.9210813384472508,-0.18986826307214702,-0.18215415849651195,-0.3967807081290128,-0.08423633888890138,0.48551714192963163,0.19230189227393735,-0.3253042565105728,0.6139725069374512,-0.25385955219840645,-0.08035455670869453,-0.3983839409092902
133,0.23942987369118196,0.8975965755589206,-0.18774848876532782,-0.1277737557809208,-0.3725962824657528,-0.09748981191134524,0.47351775357341747,0.18174187824326146,-0.30137843857188107,0.5586108263978495,-0.2543379680030858,-0.007612830811718284,-0.3630651925010697
134,0.25503508234786165,0.8616496833054573,-0.15340663425934672,-0.041018139044184374,-0.30763914452835633,-0.147695955614929,0.41341422650957177,0.16654372926717703,-0.25370827112786365,0.49701372415342093,-0.22989144129357333,0.07430899748411972,-0.2812039935316216
135,0.33099350524999593,0.831079059775309,-0.10599661918044015,0.0038742311242350503,-0.22881595838071125,-0.1294842390501741,0.42523124427498504,0.1549038679825474,-0.15668637154979173,0.42932766485137047,-0.18501283237893976,0.08044946694680202,-0.19988073905596396
136,0.3355623830545452,0.7609490635644064,0.005994421383877439,0.07987864710480146,-0.13275349917135917,-0.12670767999908353,0.3954936913599531,0.1041482552849641,-0.12424471795299112,0.3918886171417368,-0.049445774067258114,0.14643068459856964,-0.1084858978896265
137,0.2768383740901575,0.646365285046596,0.04029803931752992,0.21258589756003898,-0.06194834194433473,-0.17306120345111697,0.31624023731517853,0.133312557329201,-0.10514239303234983,0.26337872873444385,0.016118123633363412,0.25220029447758563,-0.011842412871189244
138,0.19607807819520068,0.47676261262060143,0.10686786054151012,0.3868109049677416,0.07538383943994692,-0.1484161982871111,0.17612271917805228,0.11455659765369298,-0.012802034343239701,0.10078721329192686,0.12152622464908412,0.40261249301191676,0.12308120651889294
139,0.11048010580503043,0.2748491646042831,0.14474358970494533,0.48377411751111676,0.14908688888319915,-0.2110538300275128,-0.025659891070664263,0.09859700697232011,0.013838881428632778,-0.054388871470540126,0.17660570188151975,0.5014680031928647,0.1979590185232401
140,0.03871021227190538,0.25777374591443647,0.14240516253835103,0.46990977042297233,0.09872033943510802,-0.22806717222254835,-0.04466629850957524,0.05024536020541836,0.005426652938440949,-0.06411866866729284,0.15913295863769905,0.5141163448686095,0.14173510069178963
141,0.011096219362956287,0.21908532686312812,0.21508034607874588,0.5099355106049496,0.18810320742453995,-0.1898910927415843,-0.05044247019588099,-0.0316353974606821,0.03774916034629511,-0.04768527391303387,0.25185372071935475,0.5204206147254444,0.22340950934007583
142,0.11024624773916597,0.26230996824932246,0.22885488563113648,0.4817248179222129,0.14335692590160623,-0.17109177810872922,-0.004183683579219728,-0.030658990254344473,0.038512252058785716,0.0114288650063547,0.24615182575573477,0.5201686075126081,0.17718599142264116
143,0.0948443024158452,0.23334842757924842,0.239373118363122,0.4887131291048835,0.23960540749406356,-0.11055929517645269,-0.021662119991166368,-0.025335520517091845,0.058873791423351314,-0.0005123278103870675,0.307772688761355,0.5194096247698416,0.290578992771852
144,0.1416219349349903,0.22861608344807044,0.23537633789720042,0.4508930506581064,0.28042083110072824,0.039862379962802105,0.04589436355970747,0.017804388868165915,0.061512563057002694,0.022072834948253774,0.3641192318280828,0.4713170615565498,0.3005509857162486
145,0.003293945192578612,0.20865604551657096,0.16962791986490572,0.43444211247521297,0.14619494123739868,-0.07254317398358293,-0.0025203228397031097,0.009882120147025922,-0.1500281747030257,0.08061865907746896,0.33403859242919276,0.5431193557537537,0.19480047302102987
146,-0.0211016784555883,0.22184743920447575,0.22689626329496854,0.45316804913378134,0.16180779920823246,-0.10318065210149481,-0.031224283762815018,-0.005396373172535348,-0.09201650818135243,0.02641773294039212,0.3447078376352106,0.5890014269711839,0.22402901650292298
147,0.022274841380447528,0.1823604495110072,0.3357375472035187,0.498272747135715,0.23001099102843173,-0.060682485035841366,-0.046475910301856244,-0.07581324585617953,0.0002080842191305114,-0.013814805325756083,0.41558239280508724,0.6446986855848348,0.2744502970592812
148,0.06909862993527137,0.06787952263603794,0.3957601058778436,0.46615414766494045,0.2937714091972044,-0.04300396357574304,-0.02931583645475873,-0.1107546886011227,0.03399314241802246,-0.05485799889451764,0.4954200895570102,0.5746038602975672,0.34137522048889096
149,0.07239570873372886,-0.043668430123346556,0.4248765635423334,0.46041834808350546,0.3421637477468933,-0.02103732494764153,-0.052359685397691105,-0.16122846733598048,0.06004916334923082,-0.10865676215729224,0.5332214728055643,0.5569418230214055,0.3891392958875447
150,0.1263369578892353,-0.03663506610130847,0.44571675069392974,0.46280150251790597,0.3858827408016227,0.022330048308757955,-0.06946951435003962,-0.13099162317817006,0.12622865615845286,-0.13712730977786836,0.5227998867145747,0.5712182834341663,0.43191371732843564
151,0.0244469037474359,-0.02570367281402111,0.41191990292888997,0.3251316159596982,0.3015085754844005,0.0045391918056604825,-0.09099816357165628,-0.21735079513135125,0.04110930093616149,-0.09604321960723895,0.46545378820349803,0.4800185712959767,0.3369171914168622
152,-0.04029194305169265,-0.18549292538493012,0.4692343071285807,0.3684555763442872,0.4624933338237749,0.07804438267847635,-0.17596367516214018,-0.2214523729097535,0.04777077439263487,-0.22578498110977105,0.5593867870437396,0.4738779267901142,0.5113197957370029
153,-0.08767968663298459,-0.12975897553974236,0.6502937303534416,0.34782987718175856,0.4046117523868503,0.06731031272133198,-0.19574183314116006,-0.30566524543586476,-0.0031535425290025207,-0.09630636002066287,0.6888439888857317,0.42638476287809207,0.4172306663271177
154,-0.13888032150385493,-0.09356069874151526,0.7268526670230699,0.3632940735512469,0.3850802397511925,0.03439341187197832,-0.209942431321469,-0.34926871222044464,-0.01290095738319208,-0.0686890483315996,0.7315063365109562,0.434371273469642,0.40027804889740864
155,-0.10107355709745443,-0.11206210893268193,0.832946428703138,0.41590830213330165,0.4561558678527917,0.10259710754964105,-0.22055135379144605,-0.33186863179265563,0.0975658949121908,-0.09717939687755849,0.8204763824646236,0.4525522034215639,0.45582341429423867
156,-0.12922449447836304,-0.15055793954652036,0.8390276553353827,0.45207206157595065,0.4428477478664288,0.10698282972144361,-0.22418613127326212,-0.30773174037025236,0.019699760730061855,-0.05744381088340671,0.8542424563669259,0.478735833492472,0.4518208164844935
157,-0.15043584941237365,-0.15374371021699637,0.8506026098074297,0.40560312864472975,0.42555969870972515,0.1228855719498465,-0.2409145404906482,-0.3116865369404083,0.006296708650508941,-0.020598049253822727,0.8686453166924523,0.4293950971670346,0.42595596374144096
158,-0.16566707360155827,-0.14118779501892845,0.8779820890557289,0.40401739241214374,0.39468155926514026,0.10979341292202131,-0.27260431132813273,-0.29970443552246295,0.0018023864168155747,-0.01751592313088232,0.8635370275682169,0.4500295446024043,0.39377943274994726
159,-0.12785603893988542,-0.16927243519367058,0.9083961335846074,0.41826412921807926,0.3909688016034656,0.12342488352906848,-0.2842900031856314,-0.2571197564532455,0.05734664232899539,-0.02714576939829782,0.8904242520280857,0.45115238555981807,0.3774111222345041
160,-0.15806190848496338,-0.25286112959251283,0.9030113612771921,0.4129707454848417,0.4532127832461571,0.12244334980810272,-0.31229803374869036,-0.3019564852499826,0.09252682837060872,-0.07186210309724127,0.9103005294269922,0.40813947727034616,0.42769666435788806
161,-0.08655287485671004,-0.2606182049540319,0.9051850908433952,0.4885454568106063,0.47187286969023384,0.10962236797625112,-0.2621657952895686,-0.1686717345447425,0.18234943309630883,-0.10014216087828515,0.92073499582079,0.45344458270270893,0.44692914066600886
162,-0.055641519660505324,-0.20711088276464898,0.9190402840789756,0.4517296862704455,0.4124583535931511,0.1063523098468952,-0.24690529718659068,-0.18860190515052594,0.21768484406399496,-0.021195691596052457,0.8959757946103933,0.3923078763033853,0.3706725651079063
163,-0.016475480050290973,-0.21536334520102576,0.922600046298266,0.45129169840058997,0.40379924136975837,0.11630672598367135,-0.2264674910556901,-0.16153045884303782,0.2536615270281266,-0.05620250156767023,0.8825719712862086,0.4190025053518976,0.3698693693997179
164,0.006914412751772312,-0.24164453592834376,0.8761808006144889,0.4927714841716854,0.3826088948355192,0.05414229429344758,-0.2445095566943376,-0.08955459706173674,0.2686368558877559,-0.07705497460158033,0.8283297450603173,0.44624844292256716,0.36312430733344436
165,0.011961317138036685,-0.24019719908775003,0.8776609701883523,0.49279383604593396,0.3984791851157907,0.03945900099767056,-0.25650423256670873,-0.10962987286882647,0.286866996380787,-0.07156793374969368,0.8165270898754444,0.42155471453098126,0.38907899229516296
166,0.05047841474803852,-0.17669050256731156,0.8881705836154079,0.4522779559632328,0.39134870050197473,0.06472298713013598,-0.24985919052881758,-0.1350729830078286,0.3057851971849109,-0.06504770540490361,0.8066591086781518,0.3844989434927356,0.37245004260571535
167,0.04723849296887788,-0.1633375583571118,0.9054532563470132,0.4518207893753637,0.39384497078451125,0.07769680150225163,-0.23943502834565064,-0.13659786817130506,0.3268232243673261,-0.12437742357319556,0.8070474193969711,0.4140273539268327,0.38138017166679383
168,0.0443115479432291,-0.15653412717935894,0.9175565609803694,0.4310503331969105,0.36419728656961226,0.07648151095735148,-0.2232487123142124,-0.12644770288072552,0.3047018390149568,-0.09415897324169727,0.825648236056164,0.3734311160123833,0.35116949161910527
169,-0.022204088279771553,-0.1643903442686065,0.9310588339075662,0.4007872929934132,0.3494445977081526,0.07565877751437258,-0.2299226320965477,-0.182528096076598,0.28252633727921656,-0.0914810887383143,0.8280000176677476,0.3556269512893488,0.3398324646275866
170,-0.03426555113118386,-0.13033729284931247,0.9601477846408869,0.38280070851657555,0.2843462167853299,0.09600891002677049,-0.2069960683981477,-0.18914394424707093,0.23471696860859628,-0.038679665944094416,0.8415716375188222,0.35809432933335944,0.2730292645307316
171,-0.053658612201208725,-0.15721593948381324,0.9662728398862024,0.3562686377352566,0.3071984646317495,0.11494676373101931,-0.25746974979993575,-0.255056879044239,0.21434710991619063,-0.04668175218082,0.8498425381916683,0.34410052157092,0.29429052416886037
172,-0.08027012556640767,-0.11765065803760183,0.9616304458258254,0.3092939902931544,0.2760519550386242,0.12973046793768012,-0.2360555216752043,-0.25729820241393114,0.19580126317773394,-0.03171773746688611,0.8339318916629712,0.33389471216640465,0.2563745577992131
173,-0.10217579650658783,-0.11697806585511979,0.9661039696924357,0.31661888812884537,0.2936219653794515,0.14451804799366347,-0.23966470519812352,-0.2670254068997438,0.17347988613626747,-0.015017394201216182,0.8530401604656517,0.33315767512675376,0.2695723851131417
174,-0.07901805154058396,-0.13275780684415023,0.9582575755906781,0.243683396966425,0.29234738168099267,0.1898615765672217,-0.22914971044619192,-0.27612678830588433,0.17269253746589694,-0.009354793174212209,0.8472535993504227,0.2789820553327093,0.25601588404175996
175,-0.08461542660316028,-0.14282605720616678,0.9781318649536054,0.31433702151388115,0.3056943741929037,0.18488515115035975,-0.24661734683706021,-0.2523762643105797,0.20470107910538507,-0.04202772303924931,0.8647901149553001,0.34066306163419785,0.2708399091531497
176,-0.10135244181773913,-0.15514539264095326,0.9746218969364085,0.3154634312176952,0.2960096398517805,0.18117693755862677,-0.23328055608264758,-0.257796463013895,0.19489067106444705,-0.03718839443951324,0.8591098270612807,0.3440280276268104,0.25997798182903203
177,-0.09131335882965691,-0.15933455373085373,0.9756364801147388,0.3079765257402591,0.29237190041491773,0.1819499745538425,-0.22532943292421795,-0.2620875283379505,0.19808926610749117,-0.01370007821522371,0.8649364973192898,0.3191199375437377,0.25261010038291265
178,-0.100763907566818,-0.16244442421739705,0.967156562798226,0.30650761198451487,0.30130834777304144,0.18608426326272162,-0.2375886659104203,-0.28759472586369295,0.1913283096844436,-0.03230717444740421,0.8491362123299464,0.33318024031206134,0.26426894048357574
179,-0.08622451048569367,-0.13061657157027717,0.9729369246160984,0.29568634224629203,0.3097008390160487,0.20462617608527361,-0.22172084829599212,-0.2801692535144402,0.18358717656054535,-0.018201508789535185,0.8513420372319564,0.32728470658019426,0.2700475633634489
180,-0.053762870681307626,-0.11172967298162426,0.9782254760976737,0.28848744839375273,0.3323169931527211,0.21951411642080804,-0.19989275908296322,-0.25752951718204276,0.19802733920072693,-0.01731430128861706,0.8550513022145764,0.3154778563825282,0.29186615362032564
181,-0.06428431393054261,-0.10726204260412145,0.980981678264568,0.30233088236090083,0.3416916751187222,0.22683723878083073,-0.19439965058741435,-0.2527663150012541,0.1913209259083252,0.005951730578420697,0.8602322811643516,0.31641747558258404,0.30189399119404203
182,-0.03190359560716266,-0.13991943042145658,0.9753379516591745,0.33632874226126924,0.32513855345815124,0.19893649386310205,-0.20690158235147954,-0.21357582017244628,0.1887591510711851,-0.0010809514156855727,0.858170337739691,0.340872995734448,0.28945985333354723
183,-0.017766877869837782,-0.1523479637251214,0.9696202871715595,0.418148223320763,0.3613994970661106,0.17416648248052607,-0.23337962590479203,-0.1934534942329878,0.23835819720681994,-0.04003784216807848,0.8497906982299073,0.39742061836019454,0.3341183771409509
184,-0.04646536466718552,-0.1450902683100899,0.9810765598594716,0.4016466459495454,0.37694581318243864,0.19017432306947216,-0.21155247886549228,-0.2556127873084893,0.22231957448882028,-0.022067783957396486,0.8698894850704556,0.3821168331218061,0.3450761731911451
185,-0.0443369894588612,-0.1103944214348103,0.9855801970124014,0.31674853433769634,0.33529194033416443,0.19497528299929495,-0.20386103782862233,-0.25948516918018744,0.17746239442687298,0.018539166281850265,0.8705706662485657,0.32995680318913967,0.2941495174725347
186,-0.03182134553530241,-0.11419616147776895,0.9868078614487079,0.32529591521802814,0.3501304064676661,0.18730146521079202,-0.20719536377371084,-0.23852631537709357,0.19229030756291765,0.0033548726294182827,0.8700634957440291,0.33646022478783605,0.306783196303023
187,-0.03567415657471052,-0.1050512144933739,0.985667102823327,0.333909497192627,0.372743426797614,0.20561686711909402,-0.20410531736678306,-0.2487549526633986,0.18992071673965594,-0.001219739366906275,0.8694239451505094,0.34426648462643133,0.32898707035631686
188,-0.02626223038241728,-0.10231707764460772,0.9831609066457688,0.3760108083721431,0.3909842357612124,0.19576595083180032,-0.21323758448090768,-0.2399375596570691,0.21964198344646368,-0.0030195578146835584,0.8665750909175346,0.37047315729993613,0.34943559496710014
189,-0.020261868030040913,-0.1115819080685882,0.9807307327605024,0.3863077735122814,0.39511295446186667,0.1901248297566347,-0.20009795355201623,-0.23740920925453238,0.2075515631807184,0.008148336253259204,0.8663781271777006,0.3641095996123076,0.3529291938705018
190,-0.03000071093737167,-0.11618703446434143,0.9822356663871346,0.3936018635002101,0.39323934259513504,0.19918015850807155,-0.20074360564337712,-0.25458985757579294,0.21100711014957876,-0.004805801272137871,0.8660470598583302,0.3723129310034177,0.3503175925170378
191,-0.007049563987990152,-0.1362284306915828,0.9755996897723048,0.41322817622004865,0.42020511274778316,0.20123315692696023,-0.19960112109731942,-0.24292593010692679,0.26339738123708384,-0.045551250663225774,0.8612371278856992,0.3770104901394182,0.3833978660931391
192,-0.009561785442946863,-0.10918581990840595,0.9628354738675973,0.4154827444514333,0.44866421719830574,0.22740522748532005,-0.20303734837749624,-0.26605396805090953,0.2804201398133635,-0.03800619401602774,0.8435942051858862,0.35607617541699155,0.41551128629573214
193,-0.015751322350571997,-0.10513977684615233,0.966921363695726,0.32646941942891894,0.4060603408391847,0.2510192455114824,-0.18878872458409163,-0.2965060679929671,0.2336932312786712,-0.02422663510826458,0.8396898646344746,0.30297825241948456,0.36986236382713894
194,-0.022119163983072697,-0.11272937612921773,0.9712098086348143,0.32686665874461357,0.407772784235113,0.2512469289359138,-0.20183014348634784,-0.285816298056165,0.23164859494355317,-0.024441860849321772,0.8504072215649274,0.29702223915460235,0.3699517247291356
195,-0.019396084230525443,-0.12648987984809212,0.9623072383027531,0.3636905316346662,0.43127745815063817,0.2501978072772306,-0.18997924431202556,-0.2959951996973828,0.2547664815491123,-0.03526105629192338,0.8372890929558621,0.3098696240011979,0.3988542444484655
196,-0.01829217351870474,-0.11577267764119656,0.9591742982139092,0.3443949842991412,0.4164521093679493,0.25749306622477924,-0.1837038766287051,-0.30100645848788177,0.25773943099231944,-0.026196433882582245,0.8222499986739641,0.2915349992658311,0.38209065674957843
197,-0.009459810658531643,-0.1112030562966391,0.9585104855760664,0.35322986352884184,0.4009561068785691,0.24244610309569692,-0.1735518607337342,-0.28302587556832076,0.27036381524601427,-0.03550614376663912,0.8207067773503692,0.29692232820624537,0.37139618695798826
198,-0.013578123657354847,-0.11055180513113984,0.9594342102731814,0.34395666179185286,0.40577182910705295,0.2496949988617334,-0.17189962295174263,-0.28309287190888294,0.2550146845140333,-0.03252293981565039,0.829413055951236,0.283741095461267,0.3748123005445557
199,0.012700147785780025,-0.10559952502801967,0.947552493166823,0.3911739202260615,0.41593419663030745,0.2530524762582961,-0.19138119631049433,-0.23842083016496837,0.28888311141375766,-0.0689683599299566,0.8177658825174702,0.32602602451969587,0.3963739560569767
200,0.005602147158749114,-0.10440139068251893,0.9427875304043456,0.4091397413928775,0.4001338946984697,0.22500607057251487,-0.19156810074773561,-0.23155214515295025,0.2847690204144405,-0.07051433424900524,0.8126926086036717,0.3475178862255737,0.38765001158923423
201,0.0037483901052690733,-0.08867759775308783,0.9603824546568002,0.3879746619455517,0.39287030494613323,0.23385342218332644,-0.19247270211988712,-0.24423631675174334,0.2644551180054166,-0.055274153659675695,0.8217562057120246,0.3398817135079859,0.3729268862196636
202,-0.03324960405919705,-0.09355432718360636,0.9720966312969852,0.3690775103276774,0.37826867543170417,0.21330184926011062,-0.17124972993118937,-0.2596974338974002,0.22863200332293593,-0.04125268098987721,0.8439019920868693,0.3468321947342677,0.35587297984320704
203,-0.02010162431018239,-0.10801805371560157,0.9713982598874786,0.41445085434671325,0.37862215107327646,0.16780491389579683,-0.1828983470696566,-0.20640409123594217,0.2540943861830427,-0.04603718182526282,0.8405133242096605,0.36306803258523457,0.3589358989517847
204,-0.0018737424247024957,-0.16880317191975425,0.9557980350144538,0.44171187180339927,0.3806219563552756,0.15239357641429627,-0.19035191501153328,-0.16583464032387352,0.3064394052124069,-0.09824869843472972,0.8362691712503408,0.40138923532657617,0.3657022483434508
205,0.018978402314786,-0.17358840211296217,0.9331703003114636,0.447066373756736,0.35145553927528406,0.16951300256111557,-0.15655792186545428,-0.11171122845813188,0.29885393331685817,-0.11566744234556033,0.8272753294949552,0.3880280192687207,0.3477698948584249
206,0.05289226268344981,-0.22466467062724776,0.8912073707391422,0.5393044812398319,0.3909624385521233,0.15366851332141682,-0.17599431359942813,-0.0032950010341683067,0.3200097971724134,-0.16940127928295343,0.8389499408866247,0.4584797937131177,0.40569121155616367
207,0.026983121675459312,-0.25467369424014147,0.8432867326481791,0.6094682466416245,0.4101052417571757,0.12184407517863033,-0.18396338120882227,0.0542817352948088,0.34276404000313226,-0.20282867321132853,0.7951339113892124,0.5087047034562978,0.4406803047902021
208,0.0775996677492453,-0.19812322497791057,0.7562709961671362,0.6509220336704059,0.3688734416184834,0.08092820684864503,-0.12780968880921342,0.12524219977386125,0.3506743887010618,-0.21193312867733152,0.7168064763862462,0.5466135067970153,0.4115920613468852
209,0.012173696513824378,-0.23017725164914898,0.7429350011028723,0.705051706914809,0.38299880917938056,0.07618311527972194,-0.15273899975654,0.09913409439494505,0.3670920440521695,-0.23762264623100113,0.7235782572520946,0.5780533936488685,0.4277749592761294
210,0.053247605677564674,-0.24504909720990842,0.6814517343630986,0.7741513774332773,0.4468363782068589,0.09054806759940867,-0.14717926731595948,0.15970647887244632,0.3856094765757079,-0.27468081479415496,0.691372085104514,0.6200601542166423,0.4984500263974451
211,0.017472994859946932,-0.24806768008583183,0.6025477192123333,0.8304136234271849,0.4280804999465187,0.03761383985585021,-0.16330020339097448,0.18631101053511942,0.3522143474338813,-0.28993481458165227,0.6432684598801357,0.6849527670887448,0.4993619008318257
212,0.07880633045864796,-0.24735339432904194,0.45558766364277337,0.8783845172488346,0.41018800666750826,0.016108979356176736,-0.14503491965736826,0.22917681971762704,0.38114323817894386,-0.3276777534177361,0.5245412008417468,0.7157905720825982,0.5000445400981084
213,0.04616574037896075,-0.23210970505737027,0.45764284777901937,0.9178809791162006,0.45390324445237634,0.05977150408468884,-0.15603554159666974,0.17497919831797631,0.37697983122338896,-0.33516088595242394,0.5310901177285018,0.7653045450002083,0.5475917588261487
214,0.049158460276940645,-0.19765992685660075,0.4272566662327497,0.955853948813517,0.4614715745321574,0.054901519838181256,-0.14639742650686702,0.156230571313973,0.3221931434260193,-0.32941505374080204,0.5108488394697105,0.8088004295002441,0.5594530475452352
215,-0.0143871605480842,-0.22625681724039007,0.41554832130571023,0.9870128418430607,0.4739480251149527,-0.006882782795004526,-0.2325033552394321,0.09739082727323785,0.3108360053893754,-0.35201007352277947,0.4994961778521015,0.8568645233617879,0.5708370331159396
216,-0.040368974018864266,-0.19777243707881498,0.40270814952020484,0.9793958388290661,0.46682121686612943,0.004709384075322952,-0.21063369952155608,0.06476433325264466,0.3213805743425555,-0.35111751210091136,0.47406379102924073,0.8529861957022675,0.5578486093009933
217,0.024996876087508568,-0.1890297737241415,0.3964314606701546,0.969919041190472,0.46517671786484643,0.019005734443594473,-0.1859822892841196,0.04506213137868093,0.3315936390928594,-0.3440793216242344,0.48510489463209117,0.8373607827100992,0.5478209716457292
218,-0.016178745312431755,-0.23076721472490172,0.42278534497971654,0.9656087730877317,0.46424496086963973,0.01650113891023481,-0.2170491568043387,0.03244684313728211,0.3299155166257992,-0.3470600583366959,0.5024648796011661,0.8259247062748434,0.5481256640241857
219,-0.0034389934802651696,-0.2171566800864335,0.42507611053288746,0.9709930342880037,0.46946178835222835,0.008836659850556964,-0.20583725323751884,0.060387106907997375,0.3327874529955157,-0.3518169207931245,0.49656924693102034,0.8546735476773094,0.5565917767498499
220,-0.010972169573164273,-0.1967827977147961,0.42019334022290794,0.961521893173763,0.43356398599819235,-0.003827331923752851,-0.19764348484754887,0.0742904415184935,0.33635012164417316,-0.3540382227157427,0.4768573612994709,0.8696237059952517,0.5214397360111893
